timestamp,tipo,id,extra
2025-09-14T15:39:27,DISPOSITIVO_ADICIONADO,porta_entrada,"{'tipo': 'PORTA', 'nome': 'Porta da Entrada'}"
2025-09-14T15:39:27,DISPOSITIVO_ADICIONADO,luz_sala,"{'tipo': 'LUZ', 'nome': 'Luz da Sala'}"
2025-09-14T15:39:27,DISPOSITIVO_ADICIONADO,tomada_tv,"{'tipo': 'TOMADA', 'nome': 'Tomada da TV'}"
2025-09-14T15:39:27,DISPOSITIVO_ADICIONADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'nome': 'Cafeteira da Cozinha'}"
2025-09-14T15:39:27,DISPOSITIVO_ADICIONADO,radio_cozinha,"{'tipo': 'RADIO', 'nome': 'Rádio da Cozinha'}"
2025-09-14T15:39:27,DISPOSITIVO_ADICIONADO,persiana_quarto,"{'tipo': 'PERSIANA', 'nome': 'Persiana do Quarto'}"
2025-09-14T15:40:23,COMANDO_EXECUTADO,porta_entrada,"{'comando': 'destrancar', 'antes': 'TRANCADA', 'depois': 'DESTRANCADA'}"
2025-09-14T15:40:23,TRANSICAO_ESTADO,porta_entrada,"{'tipo': 'PORTA', 'evento': 'destrancar', 'antes': 'TRANCADA', 'depois': 'DESTRANCADA'}"
2025-09-14T15:40:44,COMANDO_EXECUTADO,luz_sala,"{'comando': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T15:40:44,TRANSICAO_ESTADO,luz_sala,"{'tipo': 'LUZ', 'evento': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T15:42:12,COMANDO_EXECUTADO,persiana_quarto,"{'comando': 'abrir', 'antes': 'PARCIAL', 'depois': 'ABERTA'}"
2025-09-14T15:42:12,TRANSICAO_ESTADO,persiana_quarto,"{'tipo': 'PERSIANA', 'evento': 'abrir', 'antes': 'PARCIAL', 'depois': 'ABERTA'}"
2025-09-14T15:50:24,DISPOSITIVO_ADICIONADO,porta_entrada,"{'tipo': 'PORTA', 'nome': 'Porta da Entrada'}"
2025-09-14T15:50:24,DISPOSITIVO_ADICIONADO,luz_sala,"{'tipo': 'LUZ', 'nome': 'Luz da Sala'}"
2025-09-14T15:50:24,DISPOSITIVO_ADICIONADO,tomada_tv,"{'tipo': 'TOMADA', 'nome': 'Tomada da TV'}"
2025-09-14T15:50:24,DISPOSITIVO_ADICIONADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'nome': 'Cafeteira da Cozinha'}"
2025-09-14T15:50:24,DISPOSITIVO_ADICIONADO,radio_cozinha,"{'tipo': 'RADIO', 'nome': 'Rádio da Cozinha'}"
2025-09-14T15:50:24,DISPOSITIVO_ADICIONADO,persiana_quarto,"{'tipo': 'PERSIANA', 'nome': 'Persiana do Quarto'}"
2025-09-14T15:50:58,DISPOSITIVO_ADICIONADO,luz2,"{'tipo': 'LUZ', 'nome': 'Luz 2'}"
2025-09-14T15:52:35,COMANDO_EXECUTADO,luz2,"{'comando': 'definir_brilho', 'antes': 'LIGADA', 'depois': 'LIGADA'}"
2025-09-14T15:53:07,ATRIBUTO_ALTERADO,luz2,"{'atributo': 'brilho', 'antes': 80, 'depois': 99}"
2025-09-14T15:54:30,DISPOSITIVO_ADICIONADO,porta_entrada,"{'tipo': 'PORTA', 'nome': 'Porta da Entrada'}"
2025-09-14T15:54:30,DISPOSITIVO_ADICIONADO,luz_sala,"{'tipo': 'LUZ', 'nome': 'Luz da Sala'}"
2025-09-14T15:54:30,DISPOSITIVO_ADICIONADO,tomada_tv,"{'tipo': 'TOMADA', 'nome': 'Tomada da TV'}"
2025-09-14T15:54:30,DISPOSITIVO_ADICIONADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'nome': 'Cafeteira da Cozinha'}"
2025-09-14T15:54:30,DISPOSITIVO_ADICIONADO,radio_cozinha,"{'tipo': 'RADIO', 'nome': 'Rádio da Cozinha'}"
2025-09-14T15:54:30,DISPOSITIVO_ADICIONADO,persiana_quarto,"{'tipo': 'PERSIANA', 'nome': 'Persiana do Quarto'}"
2025-09-14T15:55:07,COMANDO_EXECUTADO,luz_sala,"{'comando': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T15:55:08,TRANSICAO_ESTADO,luz_sala,"{'tipo': 'LUZ', 'evento': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T15:56:25,DISPOSITIVO_ADICIONADO,porta_entrada,"{'tipo': 'PORTA', 'nome': 'Porta da Entrada'}"
2025-09-14T15:56:25,DISPOSITIVO_ADICIONADO,luz_sala,"{'tipo': 'LUZ', 'nome': 'Luz da Sala'}"
2025-09-14T15:56:25,DISPOSITIVO_ADICIONADO,tomada_tv,"{'tipo': 'TOMADA', 'nome': 'Tomada da TV'}"
2025-09-14T15:56:25,DISPOSITIVO_ADICIONADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'nome': 'Cafeteira da Cozinha'}"
2025-09-14T15:56:25,DISPOSITIVO_ADICIONADO,radio_cozinha,"{'tipo': 'RADIO', 'nome': 'Rádio da Cozinha'}"
2025-09-14T15:56:25,DISPOSITIVO_ADICIONADO,persiana_quarto,"{'tipo': 'PERSIANA', 'nome': 'Persiana do Quarto'}"
2025-09-14T15:56:50,ATRIBUTO_ALTERADO,luz_sala,"{'atributo': 'brilho', 'antes': 75, 'depois': 30}"
2025-09-14T15:57:32,DISPOSITIVO_ADICIONADO,porta_entrada,"{'tipo': 'PORTA', 'nome': 'Porta da Entrada'}"
2025-09-14T15:57:32,DISPOSITIVO_ADICIONADO,luz_sala,"{'tipo': 'LUZ', 'nome': 'Luz da Sala'}"
2025-09-14T15:57:32,DISPOSITIVO_ADICIONADO,tomada_tv,"{'tipo': 'TOMADA', 'nome': 'Tomada da TV'}"
2025-09-14T15:57:32,DISPOSITIVO_ADICIONADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'nome': 'Cafeteira da Cozinha'}"
2025-09-14T15:57:32,DISPOSITIVO_ADICIONADO,radio_cozinha,"{'tipo': 'RADIO', 'nome': 'Rádio da Cozinha'}"
2025-09-14T15:57:32,DISPOSITIVO_ADICIONADO,persiana_quarto,"{'tipo': 'PERSIANA', 'nome': 'Persiana do Quarto'}"
2025-09-14T15:57:54,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'ligar', 'antes': 'DESLIGADA', 'depois': 'PRONTA'}"
2025-09-14T15:57:54,TRANSICAO_ESTADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'evento': 'ligar', 'antes': 'DESLIGADA', 'depois': 'PRONTA'}"
2025-09-14T15:58:32,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'preparar_bebida', 'antes': 'PRONTA', 'depois': 'PREPARANDO'}"
2025-09-14T15:58:32,TRANSICAO_ESTADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'evento': 'preparar_bebida', 'antes': 'PRONTA', 'depois': 'PREPARANDO'}"
2025-09-14T15:59:18,ATRIBUTO_ALTERADO,radio_cozinha,"{'atributo': 'estacao', 'antes': 'MPB', 'depois': <EstacaoRadio.JAZZ: 4>}"
2025-09-14T16:00:47,COMANDO_EXECUTADO,tomada_tv,"{'comando': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
2025-09-14T16:00:47,TRANSICAO_ESTADO,tomada_tv,"{'tipo': 'TOMADA', 'evento': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
2025-09-14T16:01:51,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'finalizar_preparo', 'antes': 'PREPARANDO', 'depois': 'PRONTA'}"
2025-09-14T16:01:51,TRANSICAO_ESTADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'evento': 'finalizar_preparo', 'antes': 'PREPARANDO', 'depois': 'PRONTA'}"
2025-09-14T16:05:46,DISPOSITIVO_ADICIONADO,porta_entrada,"{'tipo': 'PORTA', 'nome': 'Porta da Entrada'}"
2025-09-14T16:05:46,DISPOSITIVO_ADICIONADO,luz_sala,"{'tipo': 'LUZ', 'nome': 'Luz da Sala'}"
2025-09-14T16:05:46,DISPOSITIVO_ADICIONADO,tomada_tv,"{'tipo': 'TOMADA', 'nome': 'Tomada da TV'}"
2025-09-14T16:05:46,DISPOSITIVO_ADICIONADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'nome': 'Cafeteira da Cozinha'}"
2025-09-14T16:05:46,DISPOSITIVO_ADICIONADO,radio_cozinha,"{'tipo': 'RADIO', 'nome': 'Rádio da Cozinha'}"
2025-09-14T16:05:46,DISPOSITIVO_ADICIONADO,persiana_quarto,"{'tipo': 'PERSIANA', 'nome': 'Persiana do Quarto'}"
2025-09-14T16:06:14,COMANDO_EXECUTADO,tomada_tv,"{'comando': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
2025-09-14T16:06:14,TRANSICAO_ESTADO,tomada_tv,"{'tipo': 'TOMADA', 'evento': 'ligar', 'antes': 'DESLIGADA', 'depois': 'LIGADA'}"
2025-09-14T16:07:09,COMANDO_EXECUTADO,tomada_tv,"{'comando': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
