timestamp,tipo,id,extra
2025-09-14T15:39:27,DISPOSITIVO_ADICIONADO,porta_entrada,"{'tipo': 'PORTA', 'nome': 'Porta da Entrada'}"
2025-09-14T15:39:27,DISPOSITIVO_ADICIONADO,luz_sala,"{'tipo': 'LUZ', 'nome': 'Luz da Sala'}"
2025-09-14T15:39:27,DISPOSITIVO_ADICIONADO,tomada_tv,"{'tipo': 'TOMADA', 'nome': 'Tomada da TV'}"
2025-09-14T15:39:27,DISPOSITIVO_ADICIONADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'nome': 'Cafeteira da Cozinha'}"
2025-09-14T15:39:27,DISPOSITIVO_ADICIONADO,radio_cozinha,"{'tipo': 'RADIO', 'nome': 'Rádio da Cozinha'}"
2025-09-14T15:39:27,DISPOSITIVO_ADICIONADO,persiana_quarto,"{'tipo': 'PERSIANA', 'nome': 'Persiana do Quarto'}"
2025-09-14T15:40:23,COMANDO_EXECUTADO,porta_entrada,"{'comando': 'destrancar', 'antes': 'TRANCADA', 'depois': 'DESTRANCADA'}"
2025-09-14T15:40:23,TRANSICAO_ESTADO,porta_entrada,"{'tipo': 'PORTA', 'evento': 'destrancar', 'antes': 'TRANCADA', 'depois': 'DESTRANCADA'}"
2025-09-14T15:40:44,COMANDO_EXECUTADO,luz_sala,"{'comando': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T15:40:44,TRANSICAO_ESTADO,luz_sala,"{'tipo': 'LUZ', 'evento': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T15:42:12,COMANDO_EXECUTADO,persiana_quarto,"{'comando': 'abrir', 'antes': 'PARCIAL', 'depois': 'ABERTA'}"
2025-09-14T15:42:12,TRANSICAO_ESTADO,persiana_quarto,"{'tipo': 'PERSIANA', 'evento': 'abrir', 'antes': 'PARCIAL', 'depois': 'ABERTA'}"
