timestamp,tipo,id,extra
2025-09-14T13:22:34,DISPOSITIVO_ADICIONADO,porta_entrada,"{'tipo': 'PORTA', 'nome': 'Porta da Entrada'}"
2025-09-14T13:22:34,DISPOSITIVO_ADICIONADO,luz_sala,"{'tipo': 'LUZ', 'nome': 'Luz da Sala'}"
2025-09-14T13:22:34,DISPOSITIVO_ADICIONADO,tomada_tv,"{'tipo': 'TOMADA', 'nome': 'Tomada da TV'}"
2025-09-14T13:22:34,DISPOSITIVO_ADICIONADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'nome': 'Cafeteira da Cozinha'}"
2025-09-14T13:22:34,DISPOSITIVO_ADICIONADO,radio_cozinha,"{'tipo': 'RADIO', 'nome': 'Rádio da Cozinha'}"
2025-09-14T13:22:34,DISPOSITIVO_ADICIONADO,persiana_quarto,"{'tipo': 'PERSIANA', 'nome': 'Persiana do Quarto'}"
2025-09-14T14:01:23,DISPOSITIVO_ADICIONADO,porta_entrada,"{'tipo': 'PORTA', 'nome': 'Porta da Entrada'}"
2025-09-14T14:01:23,DISPOSITIVO_ADICIONADO,luz_sala,"{'tipo': 'LUZ', 'nome': 'Luz da Sala'}"
2025-09-14T14:01:23,DISPOSITIVO_ADICIONADO,tomada_tv,"{'tipo': 'TOMADA', 'nome': 'Tomada da TV'}"
2025-09-14T14:01:23,DISPOSITIVO_ADICIONADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'nome': 'Cafeteira da Cozinha'}"
2025-09-14T14:01:23,DISPOSITIVO_ADICIONADO,radio_cozinha,"{'tipo': 'RADIO', 'nome': 'Rádio da Cozinha'}"
2025-09-14T14:01:23,DISPOSITIVO_ADICIONADO,persiana_quarto,"{'tipo': 'PERSIANA', 'nome': 'Persiana do Quarto'}"
2025-09-14T14:14:14,DISPOSITIVO_ADICIONADO,porta_entrada,"{'tipo': 'PORTA', 'nome': 'Porta da Entrada'}"
2025-09-14T14:14:14,DISPOSITIVO_ADICIONADO,luz_sala,"{'tipo': 'LUZ', 'nome': 'Luz da Sala'}"
2025-09-14T14:14:14,DISPOSITIVO_ADICIONADO,tomada_tv,"{'tipo': 'TOMADA', 'nome': 'Tomada da TV'}"
2025-09-14T14:14:14,DISPOSITIVO_ADICIONADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'nome': 'Cafeteira da Cozinha'}"
2025-09-14T14:14:14,DISPOSITIVO_ADICIONADO,radio_cozinha,"{'tipo': 'RADIO', 'nome': 'Rádio da Cozinha'}"
2025-09-14T14:14:14,DISPOSITIVO_ADICIONADO,persiana_quarto,"{'tipo': 'PERSIANA', 'nome': 'Persiana do Quarto'}"
2025-09-14T14:45:05,DISPOSITIVO_ADICIONADO,porta_entrada,"{'tipo': 'PORTA', 'nome': 'Porta da Entrada'}"
2025-09-14T14:45:05,DISPOSITIVO_ADICIONADO,luz_sala,"{'tipo': 'LUZ', 'nome': 'Luz da Sala'}"
2025-09-14T14:45:05,DISPOSITIVO_ADICIONADO,tomada_tv,"{'tipo': 'TOMADA', 'nome': 'Tomada da TV'}"
2025-09-14T14:45:05,DISPOSITIVO_ADICIONADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'nome': 'Cafeteira da Cozinha'}"
2025-09-14T14:45:05,DISPOSITIVO_ADICIONADO,radio_cozinha,"{'tipo': 'RADIO', 'nome': 'Rádio da Cozinha'}"
2025-09-14T14:45:05,DISPOSITIVO_ADICIONADO,persiana_quarto,"{'tipo': 'PERSIANA', 'nome': 'Persiana do Quarto'}"
2025-09-14T14:45:48,DISPOSITIVO_ADICIONADO,porta1,"{'tipo': 'PORTA', 'nome': 'Porta de saída'}"
2025-09-14T14:56:53,DISPOSITIVO_ADICIONADO,porta_entrada,"{'tipo': 'PORTA', 'nome': 'Porta da Entrada'}"
2025-09-14T14:56:53,DISPOSITIVO_ADICIONADO,luz_sala,"{'tipo': 'LUZ', 'nome': 'Luz da Sala'}"
2025-09-14T14:56:53,DISPOSITIVO_ADICIONADO,tomada_tv,"{'tipo': 'TOMADA', 'nome': 'Tomada da TV'}"
2025-09-14T14:56:53,DISPOSITIVO_ADICIONADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'nome': 'Cafeteira da Cozinha'}"
2025-09-14T14:56:53,DISPOSITIVO_ADICIONADO,radio_cozinha,"{'tipo': 'RADIO', 'nome': 'Rádio da Cozinha'}"
2025-09-14T14:56:53,DISPOSITIVO_ADICIONADO,persiana_quarto,"{'tipo': 'PERSIANA', 'nome': 'Persiana do Quarto'}"
